"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 18 02:46:42 UTC 2026","Sun Jan 18 02:46:43 UTC 2026","1102","chromium","","","","","Mass assignment: creating virtual card should not allow sensitive fields",""
"passed","Sun Jan 18 02:47:08 UTC 2026","Sun Jan 18 02:47:09 UTC 2026","1162","chromium","","","","","XSS: DOM-based XSS protection",""
"skipped","Sun Jan 18 02:46:33 UTC 2026","Sun Jan 18 02:46:33 UTC 2026","22","chromium","","","","","Mass assignment: creating user should not allow isAdmin=true",""
"passed","Sun Jan 18 02:46:43 UTC 2026","Sun Jan 18 02:46:56 UTC 2026","13173","chromium","","","","","CSRF: token invalidated after logout",""
"skipped","Sun Jan 18 02:46:38 UTC 2026","Sun Jan 18 02:46:38 UTC 2026","18","chromium","","","","","Token Expiration: expired tokens rejected",""
"failed","Sun Jan 18 02:47:07 UTC 2026","Sun Jan 18 02:47:08 UTC 2026","319","chromium","","","","","Security headers: no cache for authenticated resources",""
"passed","Sun Jan 18 02:46:27 UTC 2026","Sun Jan 18 02:46:27 UTC 2026","23","chromium","","","","","Broken authentication: password reset requires verification",""
"passed","Sun Jan 18 02:47:13 UTC 2026","Sun Jan 18 02:47:13 UTC 2026","149","chromium","","","","","Third-party scripts: tracking scripts respect privacy",""
"passed","Sun Jan 18 02:46:52 UTC 2026","Sun Jan 18 02:46:52 UTC 2026","22","chromium","","","","","Malformed JSON: deeply nested structures handled safely",""
"failed","Sun Jan 18 02:46:58 UTC 2026","Sun Jan 18 02:46:58 UTC 2026","396","chromium","","","","","CSP: Content-Security-Policy header present",""
"passed","Sun Jan 18 02:46:52 UTC 2026","Sun Jan 18 02:46:52 UTC 2026","67","chromium","","","","","Malformed JSON: user creation endpoint handles invalid JSON",""
"passed","Sun Jan 18 02:46:24 UTC 2026","Sun Jan 18 02:46:24 UTC 2026","164","chromium","","","","","Payload size: server rejects oversized payloads",""
"failed","Sun Jan 18 02:46:26 UTC 2026","Sun Jan 18 02:46:26 UTC 2026","203","chromium","","","","","Rate limiting: excessive requests are throttled",""
"passed","Sun Jan 18 02:46:38 UTC 2026","Sun Jan 18 02:46:38 UTC 2026","17","chromium","","","","","CORS: dangerous methods blocked without proper origin",""
"skipped","Sun Jan 18 02:47:12 UTC 2026","Sun Jan 18 02:47:12 UTC 2026","275","chromium","","","","","File Traversal: basic directory traversal blocked",""
"passed","Sun Jan 18 02:46:38 UTC 2026","Sun Jan 18 02:46:38 UTC 2026","14","chromium","","","","","CORS: Vary header includes Origin",""
"passed","Sun Jan 18 02:47:13 UTC 2026","Sun Jan 18 02:47:13 UTC 2026","168","chromium","","","","","Third-party scripts: analytics scripts use async/defer",""
"failed","Sun Jan 18 02:46:39 UTC 2026","Sun Jan 18 02:46:39 UTC 2026","57","chromium","","","","","CORS: no origin reflection vulnerability",""
